y_test,XGBoost
True,0.88354146
True,0.90114874
True,0.744528
True,0.5514812
True,0.6935998
False,0.31024277
False,0.13067456
True,0.86195886
True,0.35243836
True,0.759021
True,0.4101513
False,0.26081845
True,0.88894475
False,0.35268378
False,0.06402693
False,0.76697844
True,0.49094337
False,0.2982576
False,0.10776229
True,0.6962678
False,0.56421345
False,0.3613537
False,0.26477396
False,0.18798894
False,0.1959999
False,0.8699791
False,0.3417902
True,0.92057633
True,0.7150529
False,0.19932982
True,0.8757748
True,0.10708382
False,0.14610289
True,0.5694294
True,0.7426234
False,0.5359311
False,0.21252547
True,0.62605906
True,0.8326729
True,0.3151952
True,0.74069834
False,0.20931561
False,0.78285134
True,0.46446204
False,0.29627284
False,0.29871455
False,0.2678331
True,0.9512262
True,0.86678624
True,0.67299193
False,0.83793974
True,0.81773907
True,0.6682679
False,0.23513325
True,0.82388324
True,0.86899483
True,0.12545677
True,0.82049394
False,0.7567267
True,0.27318266
False,0.07848347
True,0.32987192
False,0.77087575
False,0.34137756
False,0.0660515
True,0.55605286
True,0.5603374
True,0.9302427
True,0.83873063
True,0.7793018
False,0.16173533
False,0.16498846
True,0.41204694
False,0.35395095
True,0.8272935
True,0.3340671
False,0.5950925
False,0.29348257
False,0.4058541
False,0.506193
True,0.37726107
True,0.8116204
True,0.36709216
True,0.86257154
True,0.7382117
True,0.90898556
True,0.847709
True,0.76738405
True,0.7513017
True,0.9271687
True,0.82969326
True,0.37055087
True,0.8811116
False,0.3886261
False,0.63732433
False,0.45629483
True,0.18951137
False,0.19260718
False,0.28955388
False,0.134644
False,0.0880476
False,0.8851553
True,0.77059263
True,0.34181386
False,0.19880617
False,0.31722647
True,0.64414847
True,0.882286
False,0.23360464
False,0.39697695
True,0.8604596
False,0.8349207
False,0.1896243
True,0.43172178
True,0.686718
False,0.27128106
False,0.31538662
False,0.34409758
True,0.66275084
True,0.38797024
True,0.8668516
False,0.3180707
False,0.2793322
False,0.107753254
True,0.8621841
True,0.34170318
True,0.7070712
False,0.2696793
False,0.5392688
False,0.060681336
False,0.25676727
False,0.2657321
False,0.21005931
True,0.7861771
False,0.24002701
True,0.73040766
True,0.8216441
True,0.81968373
False,0.52904975
False,0.8872466
True,0.27921316
True,0.9657331
False,0.12592506
False,0.27602237
True,0.81195724
False,0.87442756
False,0.34661996
True,0.7389682
True,0.7727138
False,0.24835014
True,0.28350028
True,0.53390056
False,0.23043236
True,0.85098493
False,0.36215958
False,0.62504333
False,0.3531858
False,0.4682715
True,0.9661699
True,0.85327727
False,0.3367322
False,0.26812467
False,0.18048522
True,0.93396497
True,0.11942529
False,0.8801705
True,0.7100351
True,0.8122584
True,0.8646288
True,0.6941027
False,0.29568106
True,0.7527573
True,0.2792325
False,0.4990966
True,0.33046138
False,0.54573417
False,0.14019041
True,0.49578723
True,0.90312725
True,0.40690947
True,0.7857512
True,0.8317084
True,0.8436346
False,0.34940046
True,0.6627642
False,0.09720273
False,0.56521136
True,0.9487367
